time,threshold,blocking,state_0,state_1,state_2,state_3
17,3,random,-3,0,2,1
18,3,random,-2,0,2,0
19,3,random,-2,0,2,0
20,3,random,0,0,0,0
2,4,no_block,-10,7,2,1
3,4,no_block,-151,125,5,21
4,4,no_block,-283,-22,112,193
5,4,no_block,-315,11,58,246
6,4,no_block,-446,143,-94,397
7,4,no_block,-439,-4,-37,480
8,4,no_block,-285,-174,3,456
9,4,no_block,-178,5,-45,218
10,4,no_block,-220,-16,-8,244
11,4,no_block,-260,-2,-1,263
12,4,no_block,-324,18,0,306
13,4,no_block,-159,-43,0,202
14,4,no_block,-67,-31,0,98
15,4,no_block,-54,0,0,54
16,4,no_block,-29,-9,0,38
17,4,no_block,-12,-7,0,19
18,4,no_block,-3,-6,0,9
19,4,no_block,0,-1,0,1
20,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,0,0,0,0
3,4,degree,0,0,0,0
2,4,random,-10,7,2,1
3,4,random,-149,123,6,20
4,4,random,-279,-19,112,186
5,4,random,-316,20,60,236
6,4,random,-444,149,-86,381
7,4,random,-417,6,-46,457
8,4,random,-268,-149,1,416
9,4,random,-202,-3,-9,214
10,4,random,-225,9,-2,218
11,4,random,-266,10,12,244
12,4,random,-322,31,16,275
13,4,random,-164,-18,6,176
14,4,random,-65,-34,-3,102
15,4,random,-51,-10,2,59
16,4,random,-18,-7,2,23
17,4,random,-7,-24,2,29
18,4,random,-2,-14,0,16
19,4,random,0,-5,0,5
20,4,random,0,-3,0,3
21,4,random,0,-1,0,1
22,4,random,0,0,0,0
2,2,no_block,-159,112,1,46
3,2,no_block,-646,328,-1,319
4,2,no_block,-851,541,21,289
5,2,no_block,-1184,59,-12,1137
6,2,no_block,-1178,24,-8,1162
7,2,no_block,-669,-446,-3,1118
8,2,no_block,-191,-462,0,653
9,2,no_block,-87,-96,0,183
10,2,no_block,-20,-51,0,71
11,2,no_block,-6,-16,0,22
12,2,no_block,-1,-3,0,4
13,2,no_block,-1,0,0,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-158,158,0,0
3,2,mcich,-646,646,-1,1
4,2,mcich,-829,829,-1,1
5,2,mcich,-1196,1196,0,0
6,2,mcich,-1186,1186,0,0
7,2,mcich,-672,672,0,0
8,2,mcich,-129,129,0,0
9,2,mcich,0,0,0,0
2,2,degree,-120,78,14,28
3,2,degree,-369,93,46,230
4,2,degree,-378,166,20,192
5,2,degree,-306,46,59,201
6,2,degree,-699,139,178,382
7,2,degree,-1045,228,108,709
8,2,degree,-894,-170,-65,1129
9,2,degree,-522,-262,-144,928
10,2,degree,-228,-200,-51,479
11,2,degree,-88,-96,-36,220
12,2,degree,-41,-21,-13,75
13,2,degree,-25,-2,-7,34
14,2,degree,-17,-3,-1,21
15,2,degree,-17,6,0,11
16,2,degree,-4,-10,-1,15
17,2,degree,-2,-2,-1,5
18,2,degree,0,0,0,0
2,2,random,-158,111,2,45
3,2,random,-644,331,7,306
4,2,random,-808,536,1,271
5,2,random,-1177,72,15,1090
6,2,random,-1164,136,27,1001
7,2,random,-690,-455,34,1111
8,2,random,-224,-475,29,670
9,2,random,-96,-127,7,216
10,2,random,-24,-51,1,74
11,2,random,-6,-22,0,28
12,2,random,-1,-4,0,5
13,2,random,-1,-2,0,3
14,2,random,-2,0,0,2
15,2,random,-2,0,0,2
16,2,random,-2,0,0,2
17,2,random,0,0,0,0
2,3,no_block,-77,73,1,3
3,3,no_block,-456,372,0,84
4,3,no_block,-490,236,-2,256
5,3,no_block,-627,464,0,163
6,3,no_block,-605,266,-1,340
7,3,no_block,-592,-32,0,624
8,3,no_block,-554,-5,0,559
9,3,no_block,-301,-140,0,441
10,3,no_block,-147,-442,0,589
11,3,no_block,-110,-337,0,447
12,3,no_block,-79,-160,0,239
13,3,no_block,-41,-121,0,162
14,3,no_block,-10,-89,0,99
15,3,no_block,-4,-59,0,63
16,3,no_block,-3,-20,0,23
17,3,no_block,-2,-7,0,9
18,3,no_block,-2,-2,0,4
19,3,no_block,0,-3,0,3
20,3,no_block,0,-2,0,2
21,3,no_block,0,-2,0,2
22,3,no_block,0,0,0,0
2,3,mcich,0,0,0,0
3,3,mcich,0,0,0,0
2,3,degree,-45,42,2,1
3,3,degree,-149,94,35,20
4,3,degree,-280,44,48,188
5,3,degree,-225,65,-16,176
6,3,degree,-196,22,106,68
7,3,degree,-127,47,56,24
8,3,degree,-119,-68,35,152
9,3,degree,-235,-14,115,134
10,3,degree,-365,116,82,167
11,3,degree,-405,89,25,291
12,3,degree,-381,-44,42,383
13,3,degree,-327,-130,90,367
14,3,degree,-302,-139,143,298
15,3,degree,-268,-87,65,290
16,3,degree,-169,-32,-110,311
17,3,degree,-73,-11,-146,230
18,3,degree,-58,-4,-163,225
19,3,degree,-38,0,-90,128
20,3,degree,-26,0,-20,46
21,3,degree,-14,0,-27,41
22,3,degree,-8,0,-11,19
23,3,degree,-2,0,-7,9
24,3,degree,-1,0,-3,4
25,3,degree,0,0,-1,1
26,3,degree,0,0,-1,1
27,3,degree,0,0,0,0
2,3,random,-77,73,1,3
3,3,random,-446,362,2,82
4,3,random,-477,225,1,251
5,3,random,-614,452,7,155
6,3,random,-589,251,5,333
7,3,random,-578,-41,15,604
8,3,random,-560,7,14,539
9,3,random,-297,-134,8,423
10,3,random,-178,-399,20,557
11,3,random,-118,-305,9,414
12,3,random,-91,-134,8,217
13,3,random,-50,-109,5,154
14,3,random,-12,-91,2,101
15,3,random,-6,-77,2,81
16,3,random,-3,-28,0,31
17,3,random,-2,-7,0,9
18,3,random,-2,-2,0,4
19,3,random,0,-3,0,3
20,3,random,0,-2,0,2
21,3,random,0,-2,0,2
22,3,random,0,0,0,0
2,4,no_block,-50,50,0,0
3,4,no_block,-288,288,0,0
4,4,no_block,-269,269,0,0
5,4,no_block,-364,364,-1,1
6,4,no_block,-381,381,-1,1
7,4,no_block,-434,434,0,0
8,4,no_block,-214,214,0,0
9,4,no_block,-225,225,0,0
10,4,no_block,-254,254,0,0
11,4,no_block,-287,287,0,0
12,4,no_block,-237,237,0,0
13,4,no_block,-106,106,0,0
14,4,no_block,-51,51,0,0
15,4,no_block,-42,42,0,0
16,4,no_block,-21,21,0,0
17,4,no_block,-11,11,0,0
18,4,no_block,-1,1,0,0
19,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-26,26,0,0
3,4,degree,-63,63,0,0
4,4,degree,-41,41,0,0
5,4,degree,-57,57,0,0
6,4,degree,-49,49,0,0
7,4,degree,-80,80,0,0
8,4,degree,-87,87,0,0
9,4,degree,-51,51,0,0
10,4,degree,-95,95,-1,1
11,4,degree,-126,126,0,0
12,4,degree,-66,66,0,0
13,4,degree,-40,40,0,0
14,4,degree,-42,42,0,0
15,4,degree,-26,26,0,0
16,4,degree,-19,19,0,0
17,4,degree,-27,27,0,0
18,4,degree,-68,68,0,0
19,4,degree,-127,127,0,0
20,4,degree,-120,120,0,0
21,4,degree,-89,89,0,0
22,4,degree,-54,54,0,0
23,4,degree,-70,70,0,0
24,4,degree,-41,41,0,0
25,4,degree,-27,27,0,0
26,4,degree,-32,32,0,0
27,4,degree,-89,89,0,0
28,4,degree,-89,89,0,0
29,4,degree,-41,41,0,0
30,4,degree,-42,42,0,0
31,4,degree,-27,27,0,0
32,4,degree,-14,14,0,0
33,4,degree,-4,4,0,0
34,4,degree,-5,5,0,0
35,4,degree,-10,10,0,0
36,4,degree,-1,1,0,0
37,4,degree,0,0,0,0
2,4,random,-49,49,0,0
3,4,random,-273,273,0,0
4,4,random,-244,244,0,0
5,4,random,-358,358,-1,1
6,4,random,-348,348,0,0
7,4,random,-326,326,-1,1
8,4,random,-307,307,0,0
9,4,random,-182,182,0,0
10,4,random,-224,224,0,0
11,4,random,-187,187,0,0
12,4,random,-272,272,0,0
13,4,random,-184,184,0,0
14,4,random,-86,86,0,0
15,4,random,-55,55,0,0
16,4,random,-37,37,0,0
17,4,random,-13,13,0,0
18,4,random,-5,5,0,0
19,4,random,0,0,0,0
2,2,no_block,-191,74,16,101
3,2,no_block,-700,180,11,509
4,2,no_block,-875,37,0,838
5,2,no_block,-972,-199,44,1127
6,2,no_block,-1236,-3,46,1193
7,2,no_block,-688,-35,-61,784
8,2,no_block,-219,-48,-37,304
9,2,no_block,-85,-12,-8,105
10,2,no_block,-20,-4,-9,33
11,2,no_block,-5,0,-7,12
12,2,no_block,-1,0,0,1
13,2,no_block,-1,0,0,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-191,74,16,101
3,2,mcich,-700,180,11,509
4,2,mcich,-875,37,0,838
5,2,mcich,-972,-199,44,1127
6,2,mcich,-1236,-3,46,1193
7,2,mcich,-688,-35,-61,784
8,2,mcich,-215,-52,28,239
9,2,mcich,-64,-11,64,11
10,2,mcich,0,0,0,0
2,2,degree,-156,60,37,59
3,2,degree,-450,126,127,197
4,2,degree,-475,71,140,264
5,2,degree,-490,-72,101,461
6,2,degree,-652,-93,262,483
7,2,degree,-925,-18,180,763
8,2,degree,-896,-54,-14,964
9,2,degree,-410,-26,-261,697
10,2,degree,-173,-4,-183,360
11,2,degree,-68,0,-123,191
12,2,degree,-33,0,-48,81
13,2,degree,-13,0,-43,56
14,2,degree,-10,0,-32,42
15,2,degree,-9,0,-9,18
16,2,degree,-4,0,-5,9
17,2,degree,0,0,-3,3
18,2,degree,0,0,0,0
2,2,random,-191,74,19,98
3,2,random,-695,180,23,492
4,2,random,-871,48,18,805
5,2,random,-964,-200,75,1089
6,2,random,-1236,7,92,1137
7,2,random,-694,-14,-46,754
8,2,random,-229,-39,-39,307
9,2,random,-83,-13,-8,104
10,2,random,-22,-1,-5,28
11,2,random,-5,0,-4,9
12,2,random,-1,0,0,1
13,2,random,-1,0,0,1
14,2,random,-2,0,0,2
15,2,random,-2,0,0,2
16,2,random,-2,0,0,2
17,2,random,0,0,0,0
2,3,no_block,-83,43,1,39
3,3,no_block,-383,3,2,378
4,3,no_block,-422,15,-4,411
5,3,no_block,-791,191,57,543
6,3,no_block,-518,-181,-51,750
7,3,no_block,-423,-46,33,436
8,3,no_block,-577,9,11,557
9,3,no_block,-352,-23,-28,403
10,3,no_block,-220,-17,-11,248
11,3,no_block,-137,-4,-2,143
12,3,no_block,-87,0,-6,93
13,3,no_block,-65,0,-4,69
14,3,no_block,-22,0,-3,25
15,3,no_block,-9,0,0,9
16,3,no_block,-4,0,0,4
17,3,no_block,-3,0,0,3
18,3,no_block,-2,0,0,2
19,3,no_block,-2,0,0,2
20,3,no_block,0,0,0,0
2,3,mcich,-40,0,40,0
3,3,mcich,-375,-5,375,5
4,3,mcich,-406,-1,406,1
5,3,mcich,-600,0,600,0
6,3,mcich,-695,-4,695,4
7,3,mcich,-469,0,469,0
8,3,mcich,-568,0,568,0
9,3,mcich,-375,0,375,0
10,3,mcich,-237,0,237,0
11,3,mcich,-141,0,141,0
12,3,mcich,-87,0,87,0
13,3,mcich,-47,0,47,0
14,3,mcich,0,0,0,0
2,3,degree,-60,34,14,12
3,3,degree,-187,0,76,111
4,3,degree,-228,-28,161,95
5,3,degree,-142,-8,124,26
6,3,degree,-281,3,205,73
7,3,degree,-272,-9,89,192
8,3,degree,-400,-2,237,165
9,3,degree,-457,0,321,136
10,3,degree,-406,0,307,99
11,3,degree,-496,0,273,223
12,3,degree,-333,0,-15,348
13,3,degree,-224,0,-34,258
14,3,degree,-138,0,-159,297
15,3,degree,-98,0,-184,282
16,3,degree,-51,0,-189,240
17,3,degree,-29,0,-162,191
18,3,degree,-14,0,-272,286
19,3,degree,-9,0,-248,257
20,3,degree,-3,0,-137,140
21,3,degree,-1,0,-77,78
22,3,degree,0,0,-21,21
23,3,degree,0,0,-9,9
24,3,degree,0,0,-9,9
25,3,degree,0,0,-7,7
26,3,degree,0,0,-1,1
27,3,degree,0,0,0,0
2,3,random,-83,43,1,39
3,3,random,-383,7,9,367
4,3,random,-422,21,4,397
5,3,random,-786,199,64,523
6,3,random,-515,-174,-32,721
7,3,random,-426,-47,50,423
8,3,random,-576,38,30,508
9,3,random,-345,-46,-14,405
10,3,random,-225,-5,0,230
11,3,random,-120,-4,-1,125
12,3,random,-90,3,4,83
13,3,random,-70,2,0,68
14,3,random,-29,-2,-13,44
15,3,random,-16,-5,-2,23
16,3,random,-5,0,0,5
17,3,random,-5,0,1,4
18,3,random,-2,0,2,0
19,3,random,-2,0,2,0
20,3,random,0,0,0,0
2,4,no_block,-29,22,0,7
3,4,no_block,-150,29,-2,123
4,4,no_block,-263,-32,0,295
5,4,no_block,-268,25,-1,244
6,4,no_block,-404,27,3,374
7,4,no_block,-344,-14,23,335
8,4,no_block,-415,42,2,371
9,4,no_block,-183,-101,-28,312
10,4,no_block,-224,-1,-2,227
11,4,no_block,-268,-2,0,270
12,4,no_block,-308,29,0,279
13,4,no_block,-173,-28,0,201
14,4,no_block,-89,-5,0,94
15,4,no_block,-51,5,0,46
16,4,no_block,-37,-3,0,40
17,4,no_block,-19,-1,0,20
18,4,no_block,-9,-2,0,11
19,4,no_block,-1,0,0,1
20,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-13,12,0,1
3,4,degree,-59,59,-1,1
4,4,degree,-82,82,-1,1
5,4,degree,-52,52,0,0
6,4,degree,-10,10,0,0
7,4,degree,0,0,0,0
2,4,random,-29,22,0,7
3,4,random,-149,29,3,117
4,4,random,-264,-25,6,283
5,4,random,-266,34,5,227
6,4,random,-401,31,6,364
7,4,random,-330,-7,16,321
8,4,random,-414,48,25,341
9,4,random,-174,-87,-3,264
10,4,random,-214,-1,26,189
11,4,random,-281,3,45,233
12,4,random,-330,39,-12,303
13,4,random,-173,-13,-31,217
14,4,random,-93,-17,-4,114
15,4,random,-51,7,-5,49
16,4,random,-35,1,-3,37
17,4,random,-19,12,0,7
18,4,random,-10,6,0,4
19,4,random,-1,1,0,0
20,4,random,0,0,0,0
2,2,no_block,-263,86,113,64
3,2,no_block,-861,134,217,510
4,2,no_block,-768,-2,-49,819
5,2,no_block,-1008,-148,-60,1216
6,2,no_block,-1184,33,-116,1267
7,2,no_block,-603,-47,-97,747
8,2,no_block,-196,-32,-9,237
9,2,no_block,-83,-13,-3,99
10,2,no_block,-20,-9,-2,31
11,2,no_block,-5,-7,-1,13
12,2,no_block,-1,0,0,1
13,2,no_block,-1,0,0,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-176,-1,176,1
3,2,mcich,-726,-1,726,1
4,2,mcich,-768,-2,768,2
5,2,mcich,-1155,-1,1155,1
6,2,mcich,-1151,0,1151,0
7,2,mcich,-650,0,650,0
8,2,mcich,-228,0,228,0
9,2,mcich,-77,0,77,0
10,2,mcich,0,0,0,0
2,2,degree,-212,67,101,44
3,2,degree,-568,91,301,176
4,2,degree,-445,30,25,390
5,2,degree,-463,-122,30,555
6,2,degree,-938,-11,412,537
7,2,degree,-910,-20,14,916
8,2,degree,-681,15,-265,931
9,2,degree,-296,-33,-233,562
10,2,degree,-116,-21,-177,314
11,2,degree,-51,0,-66,117
12,2,degree,-34,-1,-14,49
13,2,degree,-21,0,-7,28
14,2,degree,-16,0,-1,17
15,2,degree,-4,0,-13,17
16,2,degree,-2,0,-3,5
17,2,degree,0,0,-1,1
18,2,degree,0,0,0,0
2,2,random,-258,83,112,63
3,2,random,-854,137,229,488
4,2,random,-766,7,-24,783
5,2,random,-1009,-128,-9,1146
6,2,random,-1186,44,-64,1206
7,2,random,-601,-38,-96,735
8,2,random,-202,-13,-29,244
9,2,random,-87,-14,-10,111
10,2,random,-19,-14,-1,34
11,2,random,-7,-6,1,12
12,2,random,-2,-1,0,3
13,2,random,-1,0,0,1
14,2,random,-2,0,0,2
15,2,random,-2,0,0,2
16,2,random,-2,0,0,2
17,2,random,0,0,0,0
2,3,no_block,-80,25,49,6
3,3,no_block,-555,78,293,184
4,3,no_block,-623,170,122,331
5,3,no_block,-583,-137,29,691
6,3,no_block,-471,-115,-216,802
7,3,no_block,-506,-24,46,484
8,3,no_block,-543,-2,-111,656
9,3,no_block,-268,0,-124,392
10,3,no_block,-168,0,-59,227
11,3,no_block,-126,0,4,122
12,3,no_block,-86,0,-11,97
13,3,no_block,-53,0,-11,64
14,3,no_block,-24,0,-18,42
15,3,no_block,-5,0,0,5
16,3,no_block,-5,0,0,5
17,3,no_block,-2,0,0,2
18,3,no_block,-2,0,0,2
19,3,no_block,0,0,0,0
2,3,mcich,0,0,0,0
3,3,mcich,0,0,0,0
2,3,degree,-56,25,31,0
3,3,degree,-139,53,86,0
4,3,degree,-247,104,143,0
5,3,degree,-286,157,129,0
6,3,degree,-234,139,90,5
7,3,degree,-200,58,115,27
8,3,degree,-170,-20,29,161
9,3,degree,-136,-35,-40,211
10,3,degree,-209,-125,-23,357
11,3,degree,-372,-166,116,422
12,3,degree,-332,-103,6,429
13,3,degree,-199,-59,-234,492
14,3,degree,-253,-11,0,264
15,3,degree,-336,2,175,159
16,3,degree,-232,-12,33,211
17,3,degree,-141,-12,-97,250
18,3,degree,-70,0,-217,287
19,3,degree,-48,0,-103,151
20,3,degree,-21,0,-72,93
21,3,degree,-11,0,-12,23
22,3,degree,-8,0,-5,13
23,3,degree,-6,0,-6,12
24,3,degree,-3,0,-5,8
25,3,degree,-1,0,-1,2
26,3,degree,-1,0,0,1
27,3,degree,0,0,0,0
2,3,random,-79,25,48,6
3,3,random,-549,77,293,179
4,3,random,-595,161,114,320
5,3,random,-571,-118,33,656
6,3,random,-470,-81,-193,744
7,3,random,-480,-15,122,373
8,3,random,-532,19,-29,542
9,3,random,-306,17,-161,450
10,3,random,-199,0,-36,235
11,3,random,-122,-9,8,123
12,3,random,-85,-5,-10,100
13,3,random,-58,-4,-16,78
14,3,random,-29,0,-19,48
15,3,random,-7,-1,-11,19
16,3,random,-7,0,2,5
17,3,random,-3,0,-2,5
18,3,random,-2,0,0,2
19,3,random,0,0,-2,2
20,3,random,0,0,0,0
2,4,no_block,-8,0,8,0
3,4,no_block,-158,0,158,0
4,4,no_block,-258,-1,258,1
5,4,no_block,-308,0,308,0
6,4,no_block,-492,-1,492,1
7,4,no_block,-331,-1,331,1
8,4,no_block,-328,-2,328,2
9,4,no_block,-287,0,287,0
10,4,no_block,-231,0,231,0
11,4,no_block,-233,0,233,0
12,4,no_block,-272,0,272,0
13,4,no_block,-155,0,155,0
14,4,no_block,-73,0,73,0
15,4,no_block,-55,0,55,0
16,4,no_block,-31,0,31,0
17,4,no_block,-12,0,12,0
18,4,no_block,-3,0,3,0
19,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,0,0,0,0
3,4,degree,0,0,0,0
2,4,random,-8,0,8,0
3,4,random,-155,0,155,0
4,4,random,-236,0,236,0
5,4,random,-315,-1,315,1
6,4,random,-476,-1,476,1
7,4,random,-313,-1,313,1
8,4,random,-309,-2,309,2
9,4,random,-263,0,263,0
10,4,random,-228,0,228,0
11,4,random,-242,0,242,0
12,4,random,-217,0,217,0
13,4,random,-102,0,102,0
14,4,random,-64,0,64,0
15,4,random,-57,0,57,0
16,4,random,-36,0,36,0
17,4,random,-51,0,51,0
18,4,random,-36,0,36,0
19,4,random,-46,0,46,0
20,4,random,-3,0,3,0
21,4,random,0,0,0,0
2,2,no_block,-194,61,42,91
3,2,no_block,-731,95,-27,663
4,2,no_block,-868,0,24,844
5,2,no_block,-1163,45,11,1107
6,2,no_block,-1190,-80,-43,1313
7,2,no_block,-593,-86,-13,692
8,2,no_block,-165,-22,0,187
9,2,no_block,-66,-4,-1,71
10,2,no_block,-16,-12,0,28
11,2,no_block,-6,-1,0,7
12,2,no_block,-1,-1,0,2
13,2,no_block,-2,0,0,2
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,0,0,0,0
2,2,mcich,-194,61,42,91
3,2,mcich,-731,95,-27,663
4,2,mcich,-868,0,24,844
5,2,mcich,-1163,45,11,1107
6,2,mcich,-1190,-80,-43,1313
7,2,mcich,-585,-94,97,582
8,2,mcich,-155,-32,155,32
9,2,mcich,-70,0,70,0
10,2,mcich,-28,0,28,0
11,2,mcich,-7,0,7,0
12,2,mcich,-2,0,2,0
13,2,mcich,-2,0,2,0
14,2,mcich,-2,0,2,0
15,2,mcich,-2,0,2,0
16,2,mcich,0,0,0,0
2,2,degree,-176,43,85,48
3,2,degree,-688,52,296,340
4,2,degree,-785,-83,483,385
5,2,degree,-1101,-17,866,252
6,2,degree,-1270,0,798,472
7,2,degree,-679,0,-212,891
8,2,degree,-187,0,-648,835
9,2,degree,-70,0,-642,712
10,2,degree,-28,0,-352,380
11,2,degree,-7,0,-137,144
12,2,degree,-2,0,-75,77
13,2,degree,-2,0,-40,42
14,2,degree,-2,0,-30,32
15,2,degree,-2,0,-21,23
16,2,degree,0,0,-9,9
17,2,degree,0,0,-4,4
18,2,degree,0,0,0,0
2,2,random,-192,59,43,90
3,2,random,-728,92,-12,648
4,2,random,-866,-2,43,825
5,2,random,-1161,43,35,1083
6,2,random,-1192,-78,0,1270
7,2,random,-593,-86,-4,683
8,2,random,-172,-15,7,180
9,2,random,-66,-4,1,69
10,2,random,-16,-12,4,24
11,2,random,-6,-1,3,4
12,2,random,-1,-1,1,1
13,2,random,-2,0,2,0
14,2,random,-2,0,2,0
15,2,random,-2,0,2,0
16,2,random,0,0,0,0
2,3,no_block,-80,19,41,20
3,3,no_block,-473,42,78,353
4,3,no_block,-433,63,-41,411
5,3,no_block,-595,58,-35,572
6,3,no_block,-569,-60,5,624
7,3,no_block,-501,-12,8,505
8,3,no_block,-641,11,-29,659
9,3,no_block,-316,-73,-14,403
10,3,no_block,-174,-26,-20,220
11,3,no_block,-129,-2,0,131
12,3,no_block,-90,-6,0,96
13,3,no_block,-59,-4,0,63
14,3,no_block,-26,-15,0,41
15,3,no_block,-5,0,0,5
16,3,no_block,-5,0,0,5
17,3,no_block,-2,0,0,2
18,3,no_block,-2,0,0,2
19,3,no_block,0,0,0,0
2,3,mcich,0,0,0,0
3,3,mcich,0,0,0,0
2,3,degree,-47,5,42,0
3,3,degree,-147,7,113,27
4,3,degree,-242,-6,133,115
5,3,degree,-253,-5,75,183
6,3,degree,-106,-4,-100,210
7,3,degree,-89,-2,-65,156
8,3,degree,-169,0,37,132
9,3,degree,-202,0,62,140
10,3,degree,-427,0,308,119
11,3,degree,-459,0,239,220
12,3,degree,-352,0,23,329
13,3,degree,-288,0,-39,327
14,3,degree,-289,0,2,287
15,3,degree,-278,0,97,181
16,3,degree,-174,0,-3,177
17,3,degree,-82,0,-191,273
18,3,degree,-55,0,-219,274
19,3,degree,-28,0,-167,195
20,3,degree,-17,0,-70,87
21,3,degree,-10,0,-37,47
22,3,degree,-4,0,-19,23
23,3,degree,-1,0,-29,30
24,3,degree,-1,0,-15,16
25,3,degree,0,0,-4,4
26,3,degree,0,0,-1,1
27,3,degree,0,0,0,0
2,3,random,-79,19,42,18
3,3,random,-471,42,97,332
4,3,random,-430,63,-33,400
5,3,random,-583,55,-19,547
6,3,random,-551,-59,65,545
7,3,random,-497,10,46,441
8,3,random,-619,6,94,519
9,3,random,-337,-57,-54,448
10,3,random,-194,-2,-92,288
11,3,random,-134,-8,-21,163
12,3,random,-92,-1,0,93
13,3,random,-65,2,-10,73
14,3,random,-31,-12,4,39
15,3,random,-5,-1,-8,14
16,3,random,-5,-2,1,6
17,3,random,-2,0,-1,3
18,3,random,-2,0,0,2
19,3,random,0,0,-2,2
20,3,random,0,0,0,0
2,4,no_block,-36,10,18,8
3,4,no_block,-288,35,58,195
4,4,no_block,-381,5,59,317
5,4,no_block,-275,11,-8,272
6,4,no_block,-442,12,-47,477
7,4,no_block,-400,-33,85,348
8,4,no_block,-178,-13,-61,252
9,4,no_block,-235,62,-91,264
10,4,no_block,-318,62,42,214
11,4,no_block,-268,23,-13,258
12,4,no_block,-192,-81,-9,282
13,4,no_block,-100,-56,-34,190
14,4,no_block,-42,-24,-6,72
15,4,no_block,-37,-17,0,54
16,4,no_block,-28,-1,0,29
17,4,no_block,-12,0,0,12
18,4,no_block,-3,0,0,3
19,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-18,0,18,0
3,4,degree,-42,0,42,0
4,4,degree,-74,-1,74,1
5,4,degree,-132,-1,132,1
6,4,degree,-138,0,138,0
7,4,degree,-36,0,36,0
8,4,degree,-8,0,8,0
9,4,degree,-20,0,20,0
10,4,degree,-7,0,7,0
11,4,degree,-1,0,1,0
12,4,degree,0,0,0,0
2,4,random,-36,10,18,8
3,4,random,-286,35,59,192
4,4,random,-377,9,66,302
5,4,random,-276,23,-1,254
6,4,random,-440,25,-40,455
7,4,random,-391,-25,89,327
8,4,random,-185,-2,-1,188
9,4,random,-233,55,-122,300
10,4,random,-302,72,39,191
11,4,random,-259,41,5,213
12,4,random,-205,-65,2,268
13,4,random,-113,-48,7,154
14,4,random,-49,-45,1,93
15,4,random,-37,-15,9,43
16,4,random,-27,-7,-7,41
17,4,random,-14,-7,-3,24
18,4,random,-3,-6,-10,19
19,4,random,0,-1,-34,35
20,4,random,0,0,-2,2
21,4,random,0,0,0,0
2,2,no_block,-202,23,67,112
3,2,no_block,-653,137,73,443
4,2,no_block,-955,182,11,762
5,2,no_block,-1143,-197,-40,1380
6,2,no_block,-1150,-76,-17,1243
7,2,no_block,-622,-63,-47,732
8,2,no_block,-169,-10,-37,216
9,2,no_block,-72,1,-17,88
10,2,no_block,-20,-2,0,22
11,2,no_block,-5,-1,0,6
12,2,no_block,-1,0,0,1
13,2,no_block,-1,0,0,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-202,23,67,112
3,2,mcich,-653,137,73,443
4,2,mcich,-955,182,11,762
5,2,mcich,-1143,-197,-40,1380
6,2,mcich,-1150,-76,-17,1243
7,2,mcich,-622,-63,-47,732
8,2,mcich,-119,-9,-21,149
9,2,mcich,0,0,0,0
2,2,degree,-173,17,95,61
3,2,degree,-400,10,152,238
4,2,degree,-398,49,115,234
5,2,degree,-728,-26,258,496
6,2,degree,-968,-8,263,713
7,2,degree,-975,-17,171,821
8,2,degree,-651,-21,-59,731
9,2,degree,-274,-10,-386,670
10,2,degree,-102,0,-225,327
11,2,degree,-41,0,-115,156
12,2,degree,-29,0,-55,84
13,2,degree,-13,0,-32,45
14,2,degree,-10,0,-17,27
15,2,degree,-4,0,-28,32
16,2,degree,0,0,-11,11
17,2,degree,0,0,-5,5
18,2,degree,0,0,0,0
2,2,random,-202,23,68,111
3,2,random,-651,139,83,429
4,2,random,-943,176,29,738
5,2,random,-1142,-175,39,1278
6,2,random,-1155,-47,-27,1229
7,2,random,-627,-55,-33,715
8,2,random,-174,-8,-22,204
9,2,random,-71,1,-4,74
10,2,random,-21,-8,5,24
11,2,random,-5,-2,2,5
12,2,random,-1,-1,0,2
13,2,random,-1,0,0,1
14,2,random,-2,0,0,2
15,2,random,-2,0,0,2
16,2,random,-2,0,0,2
17,2,random,0,0,0,0
2,3,no_block,-92,23,42,27
3,3,no_block,-439,15,191,233
4,3,no_block,-310,-4,134,180
5,3,no_block,-609,7,11,591
6,3,no_block,-594,12,-183,765
7,3,no_block,-608,-28,37,599
8,3,no_block,-614,-18,29,603
9,3,no_block,-331,-10,-121,462
